initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Kapselfrucht	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Capsule fruit	Fruit de la capsule	Frutto a capsula	Capsule vrucht	Kapselfrucht	Fruto en cápsula	Kapslové plody
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Zapfen	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Cone	Cône	cono	kegel	Zapfen	cono	šiška
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Apfelfrucht	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Apple fruit	Fruit du pommier	Frutto a mela	Appelvrucht	Apfelfrucht	Fruta manzana	Jablečný plod
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Flügelnuß	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Wingnut	Noix ailée	Noce alata	Vleugelnoot	Flügelnuß	Castaña	Křídlatka
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Nussfrucht	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Nut fruit	Fruit à coque	frutta a guscio	nootvrucht	Nussfrucht	Fruta de nuez	ořechové ovoce
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Steinfrucht	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Stone fruit	Drupe	Frutto a nocciolo	Steenvrucht	Steinfrucht	Fruta de hueso	peckovice
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Hülsenfrüchte	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Legume	Légumineuses	Legumi	Peulvrucht	Hülsenfrüchte	Legumbre	Luštěniny
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_-	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	-	-	-	-	-	-	-
	responsetrait		Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen_Beerenfrüchte	selectInput		Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Fruit species categories.(apple.fruit,.nut.fruit,.stone.fruit.and.cones	Catégories.de.fruits.(fruit.du.pommier,.fruit.à.coque,.drupe.et.cône)	Categorie di specie da frutto (melo,.noce,.drupacee.e.coni)	Vruchtensoortencategorieën (appelfruit, nootvruchten, steenvruchten en kegels)	Fruchtartkategorien.(Apfelfrucht,.Nussfrucht,.Steinfrucht.und.Zapfen	Categorías de especies frutales (manzano,.fruto.de.cáscara,.fruto.de.hueso.y.conos)	Kategorie ovocných druhů (plody jabloní, ořechů, peckovin a šišek)	Berries	Petits fruits	Bacche	Bessen	Beerenfrüchte	Bayas	Bobule
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_1/1 2 j.v.S. 	selectInput		Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	1/1 2 y.o.s.	1/1 2 j.v.S.	1/1 2 anni	1/1 2 jarigen	1/1 2 j.v.S. 	1/1 2 años	1/1 2 roky
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_1/3 4 j.v.S. 	selectInput		Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	1/3 4 y.o.s.	1/3 4 j.v.S.	1/3 4 anni	1/3 4 j.o.s.	1/3 4 j.v.S. 	1/3 4 a.e.v.	1/3 4 roky
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_1/1(2) 2 o.3 j.v.S.	selectInput		Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	1/1(2) 2 o.3 y.o.s.	1/1(2) 2 o.3 j.v.S.	1/1(2) 2 o.3 a.s.	1/1(2) 2 o.3 j.o.s.	1/1(2) 2 o.3 j.v.S.	1/1(2) 2 o.3 a.e.	1/1(2) 2 o.3 let
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_0/1 1 j. bew. Sth	selectInput		Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	0/1 1 y.o.s. Sth	0/1 1 j. bew. Sth	0/1 1 a.s. Sth	0/1 1 j.o.s. Zth	0/1 1 j. bew. Sth	0/1 1 a.e.v. Sth	0/1 1 ročník Sth
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_ 80-120	selectInput		Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	80-120	80-120	80-120	80-120	 80-120	80-120	80-120
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_1/1(2) 2 o. 3 j.v.S.	selectInput		Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	1/1(2) 2 o. 3 y.o.s.	1/1(2) 2 o. 3 j.v.S.	1/1(2) 2 o. 3 a.s.	1/1(2) 2 o. 3 j.o.s.	1/1(2) 2 o. 3 j.v.S.	1/1(2) 2 o. 3 y.o.s.	1/1(2) 2 o. 3 let.
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_2/0 2 j.S.gest.	selectInput		Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	2/0# 2 y.s.gest.	2/0# 2 j.s.st.	2/0# 2 a.s.gest.	2/0# 2 j.s.gest.	2/0# 2 j.S.gest.	2/0# 2 y.s.gest.	2/0# 2 r.s.gest.
	responsetrait		Baum,.50-80.cm	Baum,.50-80.cm	Baum,.50-80.cm_ 50-80	selectInput		Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	Tree,.50-80.cm	Arbre,.50-80.cm	Albero,.50-80.cm	Boom,.50-80.cm	Baum,.50-80.cm	Árbol,.50-80.cm	Strom,.50-80.cm	50-80	50-80	50-80	50-80	 50-80	50-80	50-80
	responsetrait		X5	X5	X5_l. Hei. 100-125	selectInput		X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	l. Hei. 100-125	l. Hei. 100-125	l. Hei. 100-125	l. Hei. 100-125	l. Hei. 100-125	l. Hei. 100-125	l. Hei. 100-125
	responsetrait		X5	X5	X5_l. Hei. 100-150	selectInput		X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	X5	l. Hei. 100-150	l. Chauff. 100-150	l. Hei. 100-150	l. Hei. 100-150	l. Hei. 100-150	l. Hei. 100-150	l. Hei. 100-150
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_317.95999999999998	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	317.95999999999998	317.95999999999998	317.95999999999998	317.95999999999998	317.95999999999998	317.95999999999998	317.95999999999998
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_279.5	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	279.5	279.5	279.5	279.5	279.5	279.5	279.5
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_309.72000000000003	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	309.72000000000003	309.72000000000003	309.72000000000003	309.72000000000003	309.72000000000003	309.72000000000003	309.72000000000003
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_247.53	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	247.53	247.53	247.53	247.53	247.53	247.53	247.53
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_235.37	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	235.37	235.37	235.37	235.37	235.37	235.37	235.37
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_317.49	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	317.49	317.49	317.49	317.49	317.49	317.49	317.49
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_1515.92	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	1515.92	1515.92	1515.92	1515.92	1515.92	1515.92	1515.92
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_ 	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1					 		
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_385.71	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	385.71	385.71	385.71	385.71	385.71	385.71	385.71
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_293.17	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	293.17	293.17	293.17	293.17	293.17	293.17	293.17
	responsetrait		100.St..€.1	100.St..€.1	100.St..€.1_560.04	selectInput		100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	100.pieces.€.1	100.pcs..€.1	100.pezzi.€.1	100.stuks.€.1	100.St..€.1	100.piezas.€.1	100.kusů.€.1	560.04	560.04	560.04	560.04	560.04	560.04	560.04
