Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Pinus caribaea	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Nicaragua	Central	Arabica coffee	medium	Platymiscium pinnatum	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.12
Nicaragua	Central	Arabica coffee	medium	Pouteria sapota	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.83
Uganda	Mount Elgon	Arabica coffee	All altitudes	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.94
Uganda	Central Uganda	Robusta coffee	High precipitation	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.33
Uganda	Mount Elgon	Arabica coffee	Low altitude	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.94
Nicaragua	Central	Arabica coffee	medium	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.37
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.52
Cameroon	West	Arabica coffee	medium	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.96
Cameroon	West	Robusta coffee	medium	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.96
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.94
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Psidium guajava	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Ghana	West	Cocoa	High precipitation	Pycnanthus angolensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.2
Cameroon	West	Arabica coffee	medium	Raphia vinifera	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.6
Cameroon	West	Robusta coffee	medium	Raphia vinifera	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.6
Ghana	West	Cocoa	High precipitation	Ricinodendron heudelotii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.92
Ghana	West	Cocoa	Low precipitation	Ricinodendron heudelotii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.01
Uganda	Central Uganda	Robusta coffee	High precipitation	Sapium ellepticum	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Senna spectabilis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Senna spectabilis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Senna spectabilis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Senna spectabilis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Spathodea campanulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Ghana	West	Cocoa	High precipitation	Spathodea campanulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.05
Uganda	Central Uganda	Robusta coffee	High precipitation	Spathodea campanulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Spathodea campanulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Cameroon	West	Arabica coffee	medium	Spathodea campanulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.19
Cameroon	West	Robusta coffee	medium	Spathodea campanulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.19
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Spathodea campanulata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Syzygium cumini	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.24
Uganda	Central Uganda	Robusta coffee	High precipitation	Syzygium cumini	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.87
Uganda	Central Uganda	Robusta coffee	Low precipitation	Syzygium cumini	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.24
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Syzygium cumini	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.14
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Syzygium cumini	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.24
Nicaragua	Central	Arabica coffee	medium	Syzygium malaccense	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.09
Ghana	West	Cocoa	High precipitation	Terminalia ivorensis	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.32
Ghana	West	Cocoa	High precipitation	Terminalia superba	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0
Ghana	West	Cocoa	High precipitation	Tetrapleura tetraptera	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.13
Ghana	West	Cocoa	Low precipitation	Tetrapleura tetraptera	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.82
Nicaragua	Central	Arabica coffee	medium	Theobroma cacao	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	3.07
Ghana	West	Cocoa	High precipitation	Tieghemella heckelii	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	1.93
Ghana	West	Cocoa	High precipitation	Triplochiton scleroxylon	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	2.5
Ghana	West	Cocoa	Low precipitation	Triplochiton scleroxylon	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.44
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Vanguiera apiculata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.35
Uganda	Central Uganda	Robusta coffee	Low precipitation	Vanguiera apiculata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.35
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Vanguiera apiculata	1.1.1.1 Cultivated terrestrial plants (including fungi, algae) grown for nutritional purposes	0.35
Ghana	West	Cocoa	High precipitation	Albizia adianthifolia	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	1.85
Ghana	West	Cocoa	Low precipitation	Albizia adianthifolia	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	1.41
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia chinensis	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	4.53
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia chinensis	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	4.28
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia chinensis	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	4.53
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia chinensis	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	4.53
Uganda	Mount Elgon	Arabica coffee	All altitudes	Albizia coriaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.87
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia coriaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	5
Uganda	Mount Elgon	Arabica coffee	High altitude	Albizia coriaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.89
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia coriaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	4.97
Uganda	Mount Elgon	Arabica coffee	Low altitude	Albizia coriaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	4.16
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia coriaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	5
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia coriaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	5
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Albizia coriaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.82
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Albizia schimperiana	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	4.49
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia zygia	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.79
Ghana	West	Cocoa	High precipitation	Albizia zygia	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	5
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia zygia	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	4.32
Ghana	West	Cocoa	Low precipitation	Albizia zygia	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	1.3
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia zygia	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.79
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia zygia	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.79
Uganda	Mount Elgon	Arabica coffee	All altitudes	Aleurites moluccana	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.57
Uganda	Mount Elgon	Arabica coffee	High altitude	Aleurites moluccana	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.24
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Aleurites moluccana	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	1.69
Ghana	West	Cocoa	High precipitation	Alstonia boonei	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	1.61
Ghana	West	Cocoa	Low precipitation	Alstonia boonei	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	0.64
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Annona muricata	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.07
Uganda	Central Uganda	Robusta coffee	Low precipitation	Annona muricata	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.07
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Annona muricata	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.07
Ghana	West	Cocoa	High precipitation	Antiaris toxicaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.19
Ghana	West	Cocoa	Low precipitation	Antiaris toxicaria	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.18
Uganda	Mount Elgon	Arabica coffee	All altitudes	Artocarpus heterophyllus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	0.53
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Artocarpus heterophyllus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.44
Uganda	Mount Elgon	Arabica coffee	High altitude	Artocarpus heterophyllus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	0.01
Uganda	Central Uganda	Robusta coffee	High precipitation	Artocarpus heterophyllus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.91
Uganda	Mount Elgon	Arabica coffee	Low altitude	Artocarpus heterophyllus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	0.97
Uganda	Central Uganda	Robusta coffee	Low precipitation	Artocarpus heterophyllus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.44
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Artocarpus heterophyllus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.44
Uganda	Mount Elgon	Arabica coffee	Mid altitude	Artocarpus heterophyllus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	0
Uganda	Mount Elgon	Arabica coffee	All altitudes	Azadirachta indica	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.41
Uganda	Mount Elgon	Arabica coffee	Low altitude	Azadirachta indica	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.72
Ghana	West	Cocoa	Low precipitation	Blighia sapida	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	1.68
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Bridelia micrantha	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	2.44
Uganda	Mount Elgon	Arabica coffee	All altitudes	Calliandra calothyrsus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	0.53
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Calliandra calothyrsus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.47
Uganda	Mount Elgon	Arabica coffee	High altitude	Calliandra calothyrsus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	0
Uganda	Central Uganda	Robusta coffee	High precipitation	Calliandra calothyrsus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.7
Uganda	Central Uganda	Robusta coffee	Low precipitation	Calliandra calothyrsus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.47
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Calliandra calothyrsus	1.1.1.3 Cultivated plants (including fungi, algae) grown as a source of  energy	3.47
