Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Broussonetia papyrifera	3.74	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Senna siamea	2.94	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Mangifera indica	2.84	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Dimocarpus longan	2.79	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Artocarpus heterophyllus	2.45	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Bombax anceps	2.71	0.07	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Citrus maxima	2.52	0.06	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Bischofia javanica	1.91	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Glochidion fagifolium	2.06	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Baccaurea sapida	1.94	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Abrus precatorius	1.83	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Psidium guajava	2.03	0.05	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Persea americana	1.81	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Diospyros glandulosa	1.79	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Albizia lebbeck	1.62	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Trema velutina	1.64	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Carica papaya	1.55	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Tamarindus indica	1.56	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Balakata baccata	1.39	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Magnolia champaca	1.51	0.04	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Azadirachta indica 	1.31	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Melia azedarach	1.26	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Citrus latifolia	1.34	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Alstonia scholaris	1.13	0.03	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Tetrameles nudiflora	0.76	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Phyllanthus emblica	0.57	0.01	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Phoebe cathia	0.78	0.02	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	increases biodiversity 	Oroxylum indicum	0	0	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Bischofia javanica	5	0.11	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Artocarpus heterophyllus	4.58	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Tamarindus indica	4.4	0.1	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Mangifera indica	4.11	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Azadirachta indica 	3.92	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Dimocarpus longan	3.87	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Diospyros glandulosa	3.8	0.09	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Phyllanthus emblica	3.66	0.08	Laos (South Laos)
Laos	South Laos	Arabica coffee	Medium precipitation	avoids soil erosion	Senna siamea	3.57	0.08	Laos (South Laos)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Alstonia scholaris	5	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Cinnamomun camphora	4.6	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Dimocarpus longan	4.25	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Bischofia javanica	4.25	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Artocarpus heterophyllus	4.15	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Mangifera indica	3.45	0.1	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Litchi chinensis	3.65	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Melia azedarach	3.65	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Schima wallichii	3.3	0.1	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Toona ciliata	3.15	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Cerasus cerasoides	3.15	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Mallotus tetracoccus	3.15	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Syzygium szemaoense	3.1	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Macadamia integrifolia	3.1	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Castanopsis calathiformis	3	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Michelia baillonii	2.85	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Albizia kalkora	2.75	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Leucaena leucocephala	2.7	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Betula alnoides	2.35	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Litsea spp.	2.2	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Aporosa villosa	2.25	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Ficus hispida	2.15	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Eurya groffi	2.1	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Musa balbisiana	1.95	0.1	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Diospyros kaki	2	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Delonix regia	1.8	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Psidium guajava	1.5	0.1	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Musa basjoo	1.35	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Aporosa yunnanensis	1.3	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Heat	Phyllanthus emblica	0	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Alstonia scholaris	5	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Dimocarpus longan	4.9	0.3	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Cinnamomun camphora	4.2	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Litchi chinensis	4.3	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Artocarpus heterophyllus	3.8	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Macadamia integrifolia	3.5	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Mangifera indica	3.25	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Syzygium szemaoense	3.3	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Castanopsis calathiformis	3.2	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Bischofia javanica	3.35	0.3	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Schima wallichii	3.05	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Mallotus tetracoccus	3.1	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Michelia baillonii	3	0.3	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Litsea spp.	2.25	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Leucaena leucocephala	2.5	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Cerasus cerasoides	2	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Eurya groffi	1.95	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Ficus hispida	1.8	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Toona ciliata	1.75	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Psidium guajava	1.45	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Aporosa villosa	1.5	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Betula alnoides	1.45	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Musa balbisiana	1.25	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Aporosa yunnanensis	1.4	0.3	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Diospyros kaki	1.25	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Delonix regia	1.5	0.4	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Melia azedarach	1.2	0.4	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Albizia kalkora	1	0.4	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Phyllanthus emblica	0.1	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Cold	Musa basjoo	0	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Artocarpus heterophyllus	5	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Cinnamomun camphora	4.5	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Dimocarpus longan	4.6	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Bischofia javanica	4.2	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Syzygium szemaoense	3.75	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Michelia baillonii	3.85	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Alstonia scholaris	3.6	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Litchi chinensis	3.6	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Schima wallichii	3.3	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Cerasus cerasoides	3.3	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Toona ciliata	3.25	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Mangifera indica	2.7	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Castanopsis calathiformis	2.5	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Betula alnoides	2.35	0.3	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Leucaena leucocephala	2.3	0.4	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Albizia kalkora	2.4	0.5	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Ficus hispida	1.9	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Macadamia integrifolia	1.85	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Melia azedarach	2.1	0.45	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Psidium guajava	1.6	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Mallotus tetracoccus	1.6	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Litsea spp.	1.45	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Aporosa villosa	1.5	0.3	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Diospyros kaki	1.35	0.3	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Delonix regia	1.4	0.4	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Musa balbisiana	0.65	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Eurya groffi	0.35	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Phyllanthus emblica	0.2	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Musa basjoo	0	0.35	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Protection from Soil Erosion	Aporosa yunnanensis	0	0.4	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Soil Moisture Enhancement	Bischofia javanica	5	0.3	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Soil Moisture Enhancement	Alstonia scholaris	4.5	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Soil Moisture Enhancement	Artocarpus heterophyllus	4.6	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Soil Moisture Enhancement	Musa balbisiana	4.1	0.15	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Soil Moisture Enhancement	Cinnamomun camphora	3.6	0.2	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Soil Moisture Enhancement	Musa basjoo	3.5	0.25	China (South Yunnan)
China	South Yunnan	Arabica coffee	Medium precipitation	Soil Moisture Enhancement	Mangifera indica	3.15	0.15	China (South Yunnan)
